Date,Close
10/8/2020 16:00:00,100.31
10/9/2020 16:00:00,99.34
10/12/2020 16:00:00,100.71
10/13/2020 16:00:00,98.24
10/14/2020 16:00:00,97.07
10/15/2020 16:00:00,97.07
10/16/2020 16:00:00,97.76
10/19/2020 16:00:00,93.94
10/20/2020 16:00:00,96.09
10/21/2020 16:00:00,95.15
10/22/2020 16:00:00,100.82
10/23/2020 16:00:00,101.76
10/26/2020 16:00:00,96.02
10/27/2020 16:00:00,93.46
10/28/2020 16:00:00,89.97
10/29/2020 16:00:00,93.33
10/30/2020 16:00:00,92.88
11/2/2020 16:00:00,92.9
11/3/2020 16:00:00,96.09
11/4/2020 16:00:00,98.04
11/5/2020 16:00:00,100.91
11/6/2020 16:00:00,103.89
11/9/2020 16:00:00,118.3
11/10/2020 16:00:00,118.48
11/11/2020 16:00:00,116.39
11/12/2020 16:00:00,115.34
11/13/2020 16:00:00,120
11/16/2020 16:00:00,123.76
11/17/2020 16:00:00,122.78
11/18/2020 16:00:00,120.34
11/19/2020 16:00:00,121.11
11/20/2020 16:00:00,119.28
11/23/2020 16:00:00,123.09
11/24/2020 16:00:00,130.91
11/25/2020 16:00:00,129.22
11/27/2020 13:00:00,128.35
11/30/2020 16:00:00,126.87
12/1/2020 16:00:00,128.52
12/2/2020 16:00:00,128.72
12/3/2020 16:00:00,132.32
12/4/2020 16:00:00,135.61
12/7/2020 16:00:00,132.96
12/8/2020 16:00:00,132.55
12/9/2020 16:00:00,130.47
12/10/2020 16:00:00,131.77
12/11/2020 16:00:00,128.51
12/14/2020 16:00:00,126.62
12/15/2020 16:00:00,130.36
12/16/2020 16:00:00,130.44
12/17/2020 16:00:00,130.29
12/18/2020 16:00:00,128.82
12/21/2020 16:00:00,127.32
12/22/2020 16:00:00,126.26
12/23/2020 16:00:00,128.61
12/24/2020 13:00:00,128.75
12/28/2020 16:00:00,128.32
12/29/2020 16:00:00,129
12/30/2020 16:00:00,130.47
12/31/2020 16:00:00,131.92
