Date,Close
11/30/2020 16:00:00,534.55
12/1/2020 16:00:00,539.59
12/2/2020 16:00:00,526.52
12/3/2020 16:00:00,525.24
12/4/2020 16:00:00,525.7
12/7/2020 16:00:00,533.25
12/8/2020 16:00:00,542.25
12/9/2020 16:00:00,527.99
12/10/2020 16:00:00,538
12/11/2020 16:00:00,537.36
12/14/2020 16:00:00,532.48
12/15/2020 16:00:00,527.38
12/16/2020 16:00:00,545
12/17/2020 16:00:00,554.07
12/18/2020 16:00:00,565.43
12/21/2020 16:00:00,550.82
12/22/2020 16:00:00,561.72
12/23/2020 16:00:00,550.06
12/24/2020 13:00:00,553.89
12/28/2020 16:00:00,543.74
12/29/2020 16:00:00,545.98
12/30/2020 16:00:00,547.38
12/31/2020 16:00:00,550.43
